,created_at,device_type,end_time,fitness_discipline,has_pedaling_metrics,has_leaderboard_metrics,id,is_total_work_personal_record,metrics_type,name,peloton_id,platform,start_time,status,timezone,title,total_work,user_id,workout_type,total_video_watch_time_seconds,total_video_buffering_seconds,v2_total_video_watch_time_seconds,v2_total_video_buffering_seconds,total_music_audio_play_seconds,total_music_audio_buffer_seconds,created,device_time_created_at,strava_id,fitbit_id,effort_zones,instructor_name
0,1611607861,fire_tv,1611608803.0,strength,False,False,c1b3d3b1ccc84c7283594de2656d2818,False,,Strength Workout,91e986bcc54c4145a7c3f876924b79f4,fire_tv,1611607933,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1186,15,925.0,5.0,,,1611607861,1611589861,,,,Emma Lovewell
1,1610740093,iPhone,1610741475.0,walking,False,False,bc1718d07a80468f92dff6a40ebbd059,False,,Walking Workout,7b213ce329ba4907b95c60701cb71914,iOS_app,1610740275,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1390,5,,,,,1610740093,1610722093,,,,Andy Speer
2,1610207183,iPhone,1610208473.0,walking,False,False,5bc41803decb4e75bf7be2810ed79b50,False,,Walking Workout,7ef8d89bd2124fe2a950ea2b2fa956a0,iOS_app,1610207273,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1383,2,,,,,1610207183,1610189183,,,,Adrian Williams
3,1609705833,iPhone,1609705952.0,cycling,False,False,61f0e7204e424d28ba4730d3cb8e4738,False,,Cycling Workout,9e641e3e4ecc48229d0b2394a9369c4f,iOS_app,1609705863,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,96,3,,,,,1609705833,1609687833,,,,Kendall Toole
4,1609604458,iPhone,1609605718.0,walking,False,False,7ef6d0ce34904dafae22e39564026cf3,False,,Walking Workout,aecfbf2c91194157bbdb509b7d4b2961,iOS_app,1609604518,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1369,0,,,,,1609604458,1609586458,,,,Jess Sims
5,1609525783,iPhone,1609527162.0,walking,False,False,ec0e0e4c84ef4d88964cd59d858e56bd,False,,Walking Workout,4bb7f4a7333f44d4ae1e35d4c107940b,iOS_app,1609525992,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1301,2,,,,,1609525783,1609507782,,,,Jess Sims
6,1608823192,iPhone,1608824421.0,walking,False,False,3fb11ec2c82c47ab8d65648c2a232ebf,False,,Walking Workout,b341d07f8107434e97ba687fd1e0045d,iOS_app,1608823221,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1317,2,,,,,1608823192,1608805192,,,,Jess Sims
7,1608655149,iPhone,1608656439.0,walking,False,False,2206713384a647f18580ad7ce942a2f2,False,,Walking Workout,99177b472fe24d23bfbce4fff9eab481,iOS_app,1608655239,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1318,2,,,,,1608655149,1608637149,,,,Adrian Williams
8,1608307947,iPhone,1608309206.0,walking,False,False,e614feff58da4aed9faf528ea34f9856,False,,Walking Workout,cc48616de76b4e70930b9fc5b89f3b6f,iOS_app,1608308036,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1310,1,,,,,1608307947,1608289946,,,,Jess Sims
9,1608307859,iPhone,1608309719.0,walking,False,False,cbb122c05bff4093847380c6bfc84d43,False,,Walking Workout,3beab24bb8d8467384f6533681145338,iOS_app,1608307919,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,29,1,,,,,1608307859,1608289859,,,,Jess King
