,created_at,device_type,end_time,fitness_discipline,has_pedaling_metrics,has_leaderboard_metrics,id,is_total_work_personal_record,metrics_type,name,peloton_id,platform,start_time,status,timezone,title,total_work,user_id,workout_type,total_video_watch_time_seconds,total_video_buffering_seconds,v2_total_video_watch_time_seconds,v2_total_video_buffering_seconds,total_music_audio_play_seconds,total_music_audio_buffer_seconds,created,device_time_created_at,strava_id,fitbit_id,effort_zones,ride,instructor_name
0,1643668069,iPhone,1643668758.0,meditation,False,False,31ac4285521240e895e5911fb5d61797,False,,Meditation Workout,2be80e1816dd4007a981bbd8e0f5af20,iOS_app,1643668158,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,689.0,0.0,,,1643668069,1643668069,,,,,Chelsea Jackson Roberts
1,1643581283,iPhone,1643581972.0,meditation,False,False,76f967eef6564263a074ec3bfce16243,False,,Meditation Workout,a229451e35f3489fa9cd4a00494062af,iOS_app,1643581372,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,689.0,0.0,,,1643581283,1643581283,,,,,Chelsea Jackson Roberts
2,1642060031,iPhone,1642060201.0,cycling,False,False,d9328ded5bbe46a181805f9437f76042,False,,Cycling Workout,6d15779d4e794aaaba48447df9bc62cf,iOS_app,1642060091,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,112.0,0.0,,,1642060031,1642060031,,,,,Ben Alldis
3,1642017797,iPhone,1642017906.0,cycling,False,False,436942270f4c495bb12aebd0266340de,False,,Cycling Workout,539810cf9d7b4e7c8b8bbf855ca5ac30,iOS_app,1642017827,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,102.0,0.0,,,1642017797,1642017797,,,,,Hannah Frankson
4,1639766360,iPhone,1639767049.0,cycling,False,False,29c162ac5f304c51820b87432d43b3d8,False,,Cycling Workout,b9f28a82ef584f28817c56a0153941fc,iOS_app,1639766449,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,746.0,1.0,,,1639766360,1639766360,,,,,Leanne Hainsby
5,1639764381,iPhone,1639766270.0,cycling,False,False,d7a8634148fb442d9968ae2b51645378,False,,Cycling Workout,e361be81da8744a2bb5c70bb17a876fb,iOS_app,1639764470,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,1960.0,0.0,,,1639764381,1639764381,,,,,Leanne Hainsby
6,1639764027,iPhone,1639764336.0,cycling,False,False,fecc72526e71466d8347af33504df896,False,,Cycling Workout,97b7730f2e0a4b519ed99aa903ccefb3,iOS_app,1639764056,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,305.0,0.0,,,1639764027,1639764027,,,,,Leanne Hainsby
7,1639729061,iPhone,1639729751.0,strength,False,False,382cdca8b1b64b64b813195eafd1d6e2,False,,Strength Workout,607c085345004e8a9a763011e1ebc60b,iOS_app,1639729151,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,773.0,0.0,,,1639729061,1639729061,,,,,Leanne Hainsby
8,1639726946,iPhone,1639728934.0,cycling,False,False,e10ce07ce8804376b94625344673db10,False,,Cycling Workout,bcdf3ad1d76d479ab1a99f161fef2eca,iOS_app,1639727035,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,1988.0,0.0,,,1639726946,1639726946,,,,,Leanne Hainsby
9,1639038681,iPhone,1639039882.0,strength,False,False,65695831c0bf493782dce65002a2cf60,False,,Strength Workout,1de39bdf0f48446ba8b3fb3fa85ef47c,iOS_app,1639038711,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,1302.0,1.0,,,1639038681,1639038681,,,,,Ben Alldis
