created_at,device_type,end_time,fitness_discipline,has_pedaling_metrics,has_leaderboard_metrics,id,is_total_work_personal_record,metrics_type,name,peloton_id,platform,start_time,status,timezone,title,total_work,user_id,workout_type,total_video_watch_time_seconds,total_video_buffering_seconds,v2_total_video_watch_time_seconds,v2_total_video_buffering_seconds,total_music_audio_play_seconds,total_music_audio_buffer_seconds,created,device_time_created_at,strava_id,fitbit_id,effort_zones,instructor_name,workout_timestamp,workout: day of week,workout: time of day,workout: month and year,service_id
1643495242.0,iPhone,1643495332.0,running,False,False,5b5bb049798f4daabb26267421820b63,False,,Running Workout,dfed804c570e47ef94111f6e8c026090,iOS_app,1643495272.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,85.0,3.0,,,1643495242.0,1643498842.0,,,,Marcel Maurer,2022-01-29 22:27,Saturday,late night,January-22,
1643373544.0,home_bike_plus,1643374166.0,cycling,True,True,1353ed6fe9f6427096725587d71083b4,True,cycling,Cycling Workout,45db9b4317ba4ea8afed7860272e59d1,home_bike,1643373567.0,COMPLETE,Etc/GMT-1,,44788.97,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,718.0,0.0,,,1643373544.0,1643377144.0,,,,Mila Lazar,2022-01-28 12:39,Friday,early afternoon,January-22,
1643371428.0,home_bike_plus,1643373288.0,cycling,True,True,5fa2989bc8984c1fb9ceb094d2c0ee0c,True,cycling,Cycling Workout,fac307b0b8234e1e96ee3d0f5397d1eb,home_bike,1643371490.0,COMPLETE,Etc/GMT-1,,385467.15,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,1998.0,0.0,,,1643371428.0,1643375028.0,,,,Ally Love,2022-01-28 12:03,Friday,early afternoon,January-22,
1643301344.0,iPhone,1643301494.0,running,False,False,35036511e23a4eb8840ddc2eca34c899,False,,Running Workout,702d8504c0c44b36b33fe7cf42aeab3c,iOS_app,1643301374.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,111.0,0.0,,,1643301344.0,1643304944.0,,,,Marcel Maurer,2022-01-27 16:35,Thursday,early afternoon,January-22,
1643237693.0,iPhone,1643237842.0,strength,False,False,fc869da55a504135a59dedbdf1abba41,False,,Strength Workout,b73df3c001b649d788889686c5bd2a90,iOS_app,1643237782.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,150.0,0.0,,,1643237693.0,1643237693.0,,,,Marcel Maurer,2022-01-26 22:54,Wednesday,late night,January-22,
1643223851.0,iPhone,1643224390.0,running,False,False,7a34d69d23924bb29e97c0aba19dab08,False,,Running Workout,db543d6a836c435c935972326a46af7e,iOS_app,1643223880.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,520.0,10.0,,,1643223851.0,1643223851.0,,,,Marcel Maurer,2022-01-26 19:04,Wednesday,evening,January-22,
1643219932.0,iPhone,1643221164.0,stretching,False,False,81d757467fc4406da60260ced7c124d5,False,,Stretching Workout,c8ff5d7f62104fefa1e1592330049099,iOS_app,1643219960.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,1218.0,1.0,,,1643219932.0,1643219932.0,,,,Marcel Maurer,2022-01-26 17:58,Wednesday,evening,January-22,
1643124819.0,iPhone,1643124973.0,strength,False,False,93fdc2621ea245568f8a29505d54661c,False,,Strength Workout,9c815cb56d844a87b39eb93f14a91d9a,iOS_app,1643124849.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,129.0,16.0,,,1643124819.0,1643124819.0,,,,Jess Sims,2022-01-25 15:33,Tuesday,early afternoon,January-22,
1643124353.0,iPhone,1643124509.0,strength,False,False,d6db448c40754767ab4aa2a40e1bfe34,False,,Strength Workout,4df3bdd4991a424698dc13633f9efc21,iOS_app,1643124382.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,131.0,14.0,,,1643124353.0,1643124353.0,,,,Jess Sims,2022-01-25 15:25,Tuesday,early afternoon,January-22,
1643035334.0,iPhone,1643038145.0,strength,False,False,1a863cd8975e4a6a8eda5ec64f12a0cd,False,,Strength Workout,6f0f3a5dfde842d79961377cb85a7b2c,iOS_app,1643035363.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,1932.0,0.0,,,1643035334.0,1643035334.0,,,,Marcel Maurer,2022-01-24 14:42,Monday,early afternoon,January-22,
1642963642.0,iPhone,1642963732.0,strength,False,False,0cc997e9c3e241f2850809e91f5dd19c,False,,Strength Workout,b639bc8a20f34d6081c9d950d7555b5b,iOS_app,1642963672.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,83.0,2.0,,,1642963642.0,1642963642.0,,,,Erik Jäger,2022-01-23 18:47,Sunday,evening,January-22,
1642956769.0,web,1642958964.0,strength,False,False,6df9bb05d98744349716a1ce4715d357,False,,Strength Workout,9166a5527e024a5a94cae554f71a8f60,web,1642956787.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,256.0,22.0,,,1642956769.0,1642956769.0,,,,Jess Sims,2022-01-23 16:52,Sunday,early afternoon,January-22,
1642956468.0,web,1642956722.0,strength,False,False,0f098c29e2964cdc80702ba3874276f5,False,,Strength Workout,a181378c761448fa9c7a457a090b37e1,web,1642956490.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,219.0,31.0,,,1642956468.0,1642956468.0,,,,Jess Sims,2022-01-23 16:47,Sunday,early afternoon,January-22,
1642956299.0,web,1642956436.0,strength,False,False,080a976ed2dd4e0e8a25b09db7cf8fbe,False,,Strength Workout,d551b5a9dd894ca7894c856e4b17251e,web,1642956318.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,105.0,29.0,,,1642956299.0,1642956299.0,,,,Marcel Maurer,2022-01-23 16:44,Sunday,early afternoon,January-22,
1642936608.0,iPhone,1642936808.0,stretching,False,False,40c616e897734c3ba3a7d475f8473060,False,,Stretching Workout,727f2764bb7f45749971ad024690a8ed,iOS_app,1642936637.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,189.0,4.0,,,1642936608.0,1642936608.0,,,,Matty Maggiacomo,2022-01-23 11:16,Sunday,morning,January-22,
