,created_at,device_type,end_time,fitness_discipline,has_pedaling_metrics,has_leaderboard_metrics,id,is_total_work_personal_record,metrics_type,name,peloton_id,platform,start_time,status,timezone,title,total_work,user_id,workout_type,total_video_watch_time_seconds,total_video_buffering_seconds,v2_total_video_watch_time_seconds,v2_total_video_buffering_seconds,total_music_audio_play_seconds,total_music_audio_buffer_seconds,created,device_time_created_at,strava_id,fitbit_id,effort_zones,ride,instructor_name
0,1638308636,iPhone,1638311575,cycling,False,False,49fcfdfded114753b12976cca59492e8,False,,Cycling Workout,4fcb6396c8624405af43897aeeb8f42e,iOS_app,1638308726,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,0,0,2947.0,65.0,,,1638308636,1638308636,,,,,Christine D'Ercole
1,1632737626,web,1632739442,cycling,False,False,9f23e896bba54acc9df63c11c06cd53f,False,,Cycling Workout,079202fe8a05495589265350b85697f2,web,1632737707,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,0,0,1767.0,19.0,,,1632737626,1632741226,,,,,Hannah Frankson
2,1632081768,iPhone,1632082996,cycling,False,False,0cb603eeb5304368b74ea0b1052e5e6d,False,,Cycling Workout,fbce60e356b04b059c025545e33286ca,iOS_app,1632081796,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,0,0,1286.0,2.0,,,1632081768,1632085368,,,,,Cody Rigsby
3,1630886219,iPhone,1630886249,cycling,False,False,3d20fc4bd788464dbe78e1fce0ed221b,False,,Cycling Workout,67f9ba33ac6a445a92dc9448c4126c13,iOS_app,1630886249,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,0,0,,,,,1630886219,1630889819,,,,,Christine D'Ercole
4,1630884160,iPhone,1630886049,cycling,False,False,cca727e659e34d68ba693a67c895056e,False,,Cycling Workout,d1d3838234b44205a352446cd48ad0a9,iOS_app,1630884249,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,0,0,2007.0,1.0,,,1630884160,1630887760,,,,,Christine D'Ercole
5,1630884062,iPhone,1630884144,cycling,False,False,1597502d44324502a6dd70ab66381155,False,,Cycling Workout,e24042129d3543138ae48d0aa19e2470,iOS_app,1630884144,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,0,0,77.0,1.0,,,1630884062,1630887662,,,,,Christine D'Ercole
6,1630689785,iPhone,1630691763,cycling,False,False,e5e8b721322647788331ee783481d9c1,False,,Cycling Workout,82465b0eabcf47e482b2d9f062851ac1,iOS_app,1630689874,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,0,0,2030.0,5.0,,,1630689785,1630693385,,,,,Christine D'Ercole
7,1629846591,iPhone,1629847970,cycling,False,False,4b82bb5a76b7401e8904fb1b7d5c2014,False,,Cycling Workout,fd591861974842bcae2977b04f68099f,iOS_app,1629846680,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,1353,5,1374.0,3.0,,,1629846591,1629850191,,,,,Matt Wilpers
8,1629762054,iPhone,1629763373,cycling,False,False,606dcb4818a149ce914d232bf5959b99,False,,Cycling Workout,45db21971d484084b7d76d7127553f65,iOS_app,1629762143,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,1326,2,1327.0,2.0,,,1629762054,1629765654,,,,,Christine D'Ercole
9,1629671577,iPhone,1629674486,cycling,False,False,626bcdb7a53846c3a4769ff8d88a3216,False,,Cycling Workout,c3ca70161c9e428b9e1b35fd13c0756f,iOS_app,1629671756,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,2886,10,2871.0,8.0,,,1629671577,1629675177,,,,,Christine D'Ercole
10,1628988216,iPhone,1628990104,cycling,False,False,12b2bad4c9794bc095098f3716d101bb,False,,Cycling Workout,7bb41814a4b54128ac13ed48ff780bbf,iOS_app,1628988305,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,1946,1,1918.0,1.0,,,1628988216,1628991816,,,,,Matt Wilpers
11,1628731376,iPhone,1628733265,cycling,False,False,69be7f97e17c4dd5855ac6439da4fa4f,False,,Cycling Workout,53846e0407dd48d293c586ac030121b8,iOS_app,1628731465,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,2061,1,2060.0,1.0,,,1628731376,1628734976,,,,,Christine D'Ercole
12,1628635078,iPhone,1628638238,cycling,False,False,bec47cd3884c4e3bba58f0760e497d8e,False,,Cycling Workout,754ff627f66a4ec7ab0e1350bc75e372,iOS_app,1628635166,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,3013,63,3024.0,58.0,,,1628635078,1628638678,,,,,Christine D'Ercole
13,1628634975,iPhone,1628637735,cycling,False,False,dd9492d8a68543f18640a8f366a91041,False,,Cycling Workout,030ca0ee53c94cfaac85bf8d65cb01b7,iOS_app,1628635035,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,36,10,35.0,1.0,,,1628634975,1628638575,,,,,Christine D'Ercole
14,1628358517,iPhone,1628361373,cycling,False,False,092aa4575a3043cf84d382a3fd499cc4,False,,Cycling Workout,13f77676613e4eedaca174afa249d84f,iOS_app,1628358673,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,2903,16,2901.0,14.0,,,1628358517,1628362117,,,,,Denis Morton
15,1627338606,iPhone,1627339985,cycling,False,False,7c392d7df6974934bcc3ef68db407053,False,,Cycling Workout,2d5384a013a1416d800e6f14dcbc4ce1,iOS_app,1627338695,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,1478,3,1477.0,1.0,,,1627338606,1627342206,,,,,Denis Morton
16,1627337865,iPhone,1627338553,cycling,False,False,a851d19075464d0793b499b07a646621,False,,Cycling Workout,ee09d519870140f0923bde20cc72a13e,iOS_app,1627337954,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,687,2,693.0,1.0,,,1627337865,1627341465,,,,,Denis Morton
17,1626989156,iPhone,1626991945,cycling,False,False,14434993a66b4153b9841c67c10c1559,False,,Cycling Workout,770f69cbbc6345a18339b86a2c29b53f,iOS_app,1626989245,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,2938,803,2939.0,794.0,,,1626989156,1626992756,,,,,Christine D'Ercole
18,1626817948,iPhone,1626819867,cycling,False,False,0cd1b15afc9e4103b1c6e74688050440,False,,Cycling Workout,f1472a1724214617bfd9e7409dab3757,iOS_app,1626818037,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,2062,4,2063.0,2.0,,,1626817948,1626821548,,,,,Christine D'Ercole
19,1626727298,iPhone,1626730087,cycling,False,False,790ab0a7e3de493da00ff18b7ba91a7b,False,,Cycling Workout,8f4b5f47d04440f9b603e663dc850782,iOS_app,1626727387,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,2904,2,2877.0,1.0,,,1626727298,1626730898,,,,,Denis Morton
