,created_at,device_type,end_time,fitness_discipline,has_pedaling_metrics,has_leaderboard_metrics,id,is_total_work_personal_record,metrics_type,name,peloton_id,platform,start_time,status,timezone,title,total_work,user_id,workout_type,total_video_watch_time_seconds,total_video_buffering_seconds,v2_total_video_watch_time_seconds,v2_total_video_buffering_seconds,total_music_audio_play_seconds,total_music_audio_buffer_seconds,created,device_time_created_at,strava_id,fitbit_id,effort_zones,instructor_name
0,1643654206,iPhone,1643655495,running,False,False,4f3630c3d0914b1d96d655bf4e5bdfbf,False,,Running Workout,109dee44195e460a82226b4fd93bff8f,iOS_app,1643654295,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,1333.0,1.0,,,1643654206,1643636205,,,,Matt Wilpers
1,1643653488,iPhone,1643654177,running,False,False,f021b700372f4a8a8de5b01d892b78b5,False,,Running Workout,0184cfc5beee4b888d272243e2ea3847,iOS_app,1643653577,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,685.0,0.0,,,1643653488,1643635488,,,,Becs Gentry
2,1642547314,home_bike_v1,1642547939,strength,False,False,08f5ff59ac9542f797d09270b6aa2854,False,,Strength Workout,2940cf865aef472abd8f897addb0e186,home_bike,1642547339,COMPLETE,Etc/GMT+5,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,662.0,2.0,,,1642547314,1642529314,,,,Rad Lopez
3,1642546860,home_bike_v1,1642547161,strength,False,False,46760e7f700d47d794bf54cb114a1d8d,False,,Strength Workout,835ba8ca378e439f8505e6c2ef9e7879,home_bike,1642546863,COMPLETE,Etc/GMT+5,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,345.0,0.0,,,1642546860,1642528859,,,,Emma Lovewell
4,1642546497,home_bike_v1,1642546798,stretching,False,False,29e024e6b8bf4ffa878228a7e11fadfd,False,,Stretching Workout,d307f592a9c0488aaaae2f8435e4ebcb,home_bike,1642546500,COMPLETE,Etc/GMT+5,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,328.0,1.0,,,1642546497,1642528496,,,,Hannah Corbin
5,1642546059,home_bike_v1,1642546360,cycling,True,True,76990ead7f5848ae841494cb5979d135,False,cycling,Cycling Workout,feb1504fb90d4352a0935345e5d149d9,home_bike,1642546061,COMPLETE,Etc/GMT+5,,18790.02,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,398.0,1.0,,,1642546059,1642528058,,,,Hannah Corbin
6,1642545208,home_bike_v1,1642545852,cycling,True,True,42e0a230fb5c447b9cceaa9ffbd95858,False,cycling,Cycling Workout,b76c0760d42a4edeb7f3c5fd061eb3a9,home_bike,1642545253,COMPLETE,Etc/GMT+5,,55889.54,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,770.0,1.0,,,1642545208,1642527207,,,,Sam Yo
7,1642543181,home_bike_v1,1642545050,cycling,True,True,a61eb81520d14e58a11591d54194375b,False,cycling,Cycling Workout,5bae2c5f0039453b8f7f8bea389f392a,home_bike,1642543252,COMPLETE,Etc/GMT+5,,212607.72,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,1876.0,34.0,,,1642543181,1642525181,,,,Denis Morton
8,1642542845,home_bike_v1,1642543146,cycling,True,True,b3ed1e21be604927918aa60e1f6c66a7,False,cycling,Cycling Workout,8892eb74959b4ac6a7f9bc04c8550f9a,home_bike,1642542847,COMPLETE,Etc/GMT+5,,18318.23,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,325.0,0.0,,,1642542845,1642524844,,,,Hannah Corbin
9,1642426542,home_bike_v1,1642426843,stretching,False,False,18d6dd1168bf4daa976bbeb9948a7ece,False,,Stretching Workout,ec4b88bbb2644955ac9e5c19477869cf,home_bike,1642426545,COMPLETE,Etc/GMT+5,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,341.0,0.0,,,1642426542,1642408541,,,,Emma Lovewell
10,1642425764,home_bike_v1,1642426424,strength,False,False,823361859d6a4c5ba4ba3a154222dab2,False,,Strength Workout,7e915732f056413b9d57476cc282174b,home_bike,1642425825,COMPLETE,Etc/GMT+5,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,722.0,0.0,,,1642425764,1642407763,,,,Emma Lovewell
11,1642422421,home_bike_v1,1642425349,cycling,True,True,544e772c8bf3411fb05de02b012f5609,False,cycling,Cycling Workout,7867dfe6870a424f90961df6db504306,home_bike,1642422651,COMPLETE,Etc/GMT+5,,265276.5,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,3030.0,9.0,,,1642422421,1642404420,,,,Matt Wilpers
12,1641989762,home_bike_v1,1641990063,stretching,False,False,142b037033b6468dbf7ca20c7ff7727f,False,,Stretching Workout,cbbb86996e4f402cb270bc9373ae6140,home_bike,1641989764,COMPLETE,Etc/GMT+5,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,334.0,0.0,,,1641989762,1641971761,,,,Emma Lovewell
13,1641989281,home_bike_v1,1641989582,strength,False,False,66c37ed731334178876abeceb58d4d82,False,,Strength Workout,0acb0dbb3b0047b3a44113b7c917af6b,home_bike,1641989283,COMPLETE,Etc/GMT+5,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,353.0,0.0,,,1641989281,1641971280,,,,Emma Lovewell
14,1641988502,home_bike_v1,1641989162,strength,False,False,9db1bd437c9c4b60bffe5c4b93281ae5,False,,Strength Workout,c88cf4f4ac6c4b5db6bfcb8e9f320d7d,home_bike,1641988563,COMPLETE,Etc/GMT+5,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,711.0,1.0,,,1641988502,1641970501,,,,Emma Lovewell
15,1641988070,home_bike_v1,1641988370,stretching,False,False,3ab60e37f74744598da9c1837dba26e8,False,,Stretching Workout,ecd87c7489514f03bdb5fef59d72b5b2,home_bike,1641988073,COMPLETE,Etc/GMT+5,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,315.0,0.0,,,1641988070,1641970070,,,,Leanne Hainsby
16,1641987721,home_bike_v1,1641988022,stretching,False,False,5f92e3ba78a04deb80bb4c530f9fb4d8,False,,Stretching Workout,3506ff80cbd34a269788bf5f2071240f,home_bike,1641987724,COMPLETE,Etc/GMT+5,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,324.0,0.0,,,1641987721,1641969720,,,,Jenn Sherman
17,1641987236,home_bike_v1,1641987537,cycling,True,True,dd035e048f4d47bfaff068fefe54c9fb,False,cycling,Cycling Workout,c179c7f24c8e40ee8230b7801d8f0692,home_bike,1641987239,COMPLETE,Etc/GMT+5,,16000.33,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,380.0,0.0,,,1641987236,1641969235,,,,Matt Wilpers
18,1641985147,home_bike_v1,1641987050,cycling,True,True,a54ea80966584b43ad14e295f3619878,False,cycling,Cycling Workout,8af12b59342442c495759fd44ca3bd18,home_bike,1641985252,COMPLETE,Etc/GMT+5,,190797.89,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,1787.0,208.0,,,1641985147,1641967146,,,,Matt Wilpers
19,1641842124,iPhone,1641842346,strength,False,False,7b3e1344a0324eacb5ea6ec53bd3c74d,False,,Strength Workout,71b470ebbb034e77802818e64c6c35cb,iOS_app,1641842214,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,201.0,2.0,,,1641842124,1641824124,,,,Emma Lovewell
20,1641510760,home_bike_v1,1641511061,stretching,False,False,269cc4bc7d9946f7a68d3b7f7cde99f6,False,,Stretching Workout,bac52de818f241d3b634ec1a82d925bc,home_bike,1641510764,COMPLETE,Etc/GMT+5,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,311.0,1.0,,,1641510760,1641492759,,,,Matt Wilpers
21,1641509225,home_bike_v1,1641509526,stretching,False,False,fa69cc1dd4664be7a38ae131530d6ce4,False,,Stretching Workout,c56cdfa234db442abb0880e416367e85,home_bike,1641509228,COMPLETE,Etc/GMT+5,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,329.0,0.0,,,1641509225,1641491224,,,,Jenn Sherman
22,1641508710,home_bike_v1,1641509011,cycling,True,True,c01122bda948427a9304746db5b55bb8,False,cycling,Cycling Workout,c4d1094bcb594adeba343d336a3ae637,home_bike,1641508713,COMPLETE,Etc/GMT+5,,10646.28,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,369.0,1.0,,,1641508710,1641490708,,,,Matt Wilpers
23,1641506248,home_bike_v1,1641508249,cycling,True,True,ae839a770760429699c52f8a7f6eee58,False,cycling,Cycling Workout,96aa377b9b6e4f9e96b948d1735b1fac,home_bike,1641506453,COMPLETE,Etc/GMT+5,,215546.05,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,2104.0,52.0,,,1641506248,1641488247,,,,Jenn Sherman
24,1641396131,iPhone,1641398020,running,False,False,c6bd454157174a5685341095e2331647,False,,Running Workout,0c8e5e0f13ff455ca801c3ed6f1110c7,iOS_app,1641396220,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,1971.0,0.0,,,1641396131,1641378131,,,,Matt Wilpers
25,1641383305,home_bike_v1,1641383606,cycling,True,True,120f789d0a14429bbccf480f7793d2bf,False,cycling,Cycling Workout,1095f6faa63648f388f7fd08b28a3c45,home_bike,1641383308,COMPLETE,Etc/GMT+5,,19861.45,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,353.0,0.0,,,1641383305,1641365304,,,,Jenn Sherman
26,1641380199,home_bike_v1,1641383150,cycling,True,True,121adcd2c2124f16b85de09075cffa3c,False,cycling,Cycling Workout,888af8aaff44497bad38157c9def9a2f,home_bike,1641380452,COMPLETE,Etc/GMT+5,,300832.47,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,3016.0,26.0,,,1641380199,1641362198,,,,Matt Wilpers
27,1641337180,home_bike_v1,1641337480,stretching,False,False,10faf8d2ec554dc79259b441426fcdb5,False,,Stretching Workout,95f7dabae9e64f1299f7ec6e399e5900,home_bike,1641337183,COMPLETE,Etc/GMT+5,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,326.0,1.0,,,1641337180,1641319179,,,,Leanne Hainsby
28,1641336392,home_bike_v1,1641337022,strength,False,False,86d52c57e93349cdadda3692181f11ef,False,,Strength Workout,e2ffdaadb6bc40048f7f20cc55bee7f9,home_bike,1641336424,COMPLETE,Etc/GMT+5,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,774.0,1.0,,,1641336392,1641318391,,,,Chase Tucker
29,1641335835,home_bike_v1,1641336136,cycling,True,True,e264bb3c4feb4a85a5ab7d33f786a2ed,False,cycling,Cycling Workout,698179d51a7e466db8a2723b7bb4dbad,home_bike,1641335838,COMPLETE,Etc/GMT+5,,20343.1,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,433.0,0.0,,,1641335835,1641317834,,,,Denis Morton
30,1641333373,home_bike_v1,1641335450,cycling,True,True,b7763566b78f42b6a272acd1395d6369,False,cycling,Cycling Workout,bc09e40f52ae4c78817d373112512738,home_bike,1641333651,COMPLETE,Etc/GMT+5,,212097.37,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,2241.0,2.0,,,1641333373,1641315372,,,,Denis Morton
31,1641237892,iPhone,1641239181,running,False,False,de7399056dac4864870f9279a417981d,False,,Running Workout,e8a207730498457bbdbb3dd23a37ca7c,iOS_app,1641237981,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,1402.0,0.0,,,1641237892,1641219892,,,,Chase Tucker
32,1641158102,home_bike_v1,1641159900,cycling,True,True,b0eecc218f5d44e5a504271b1de6885f,False,cycling,Cycling Workout,7d7e1c2f8c8e4d88a24e0e440199f934,home_bike,1641158104,COMPLETE,Etc/GMT+5,,204997.74,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,1937.0,1.0,,,1641158102,1641140101,,,,Denis Morton
33,1640554884,home_bike_v1,1640555514,strength,False,False,750baa4b3640446187d57886dd28bac1,False,,Strength Workout,c29390a7d0e141b79ec1f9e5b5f5cbe0,home_bike,1640554915,COMPLETE,Etc/GMT+5,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,667.0,1.0,,,1640554884,1640536883,,,,Rad Lopez
34,1640554491,home_bike_v1,1640554792,stretching,False,False,5dab5790718d47c8b7d382e85bd6523b,False,,Stretching Workout,29217905c945483896cb2d8b3ffd0f7f,home_bike,1640554494,COMPLETE,Etc/GMT+5,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,322.0,0.0,,,1640554491,1640536490,,,,Jenn Sherman
35,1640553842,home_bike_v1,1640554143,cycling,True,True,88b52ae1f7cb4608be79a4253acd1ad2,False,cycling,Cycling Workout,01f5a342275940419661e9c98cd23e57,home_bike,1640553845,COMPLETE,Etc/GMT+5,,17224.76,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,405.0,1.0,,,1640553842,1640535841,,,,Matt Wilpers
36,1640550971,home_bike_v1,1640553705,cycling,True,True,0ace1772d9da4e54bfa3a7a549511a8e,False,cycling,Cycling Workout,9e0459a0c67941c78e36324d229de73b,home_bike,1640551007,COMPLETE,Etc/GMT+5,,335819.57,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,2843.0,1.0,,,1640550971,1640532970,,,,Matt Wilpers
37,1640487629,home_bike_v1,1640488229,stretching,False,False,69ce91df28c7461abf3fa176de24e2d3,False,,Stretching Workout,343bd276e9074063b221b8f62bafd66e,home_bike,1640487633,COMPLETE,Etc/GMT+5,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,653.0,15.0,,,1640487629,1640469628,,,,Ben Alldis
38,1640486902,home_bike_v1,1640487532,strength,False,False,41629c8a33154fbdb6ea6463780d9cf3,False,,Strength Workout,221a9dbf464a460686650de0276f422e,home_bike,1640486935,COMPLETE,Etc/GMT+5,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,676.0,1.0,,,1640486902,1640468901,,,,Rad Lopez
39,1640486165,home_bike_v1,1640486766,strength,False,False,13e349a752a94b7ea54d0b67dd8980a2,False,,Strength Workout,73805b7e48694902b6800cced44d9351,home_bike,1640486198,COMPLETE,Etc/GMT+5,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,674.0,33.0,,,1640486165,1640468164,,,,Callie Gullickson
40,1640485841,home_bike_v1,1640486142,stretching,False,False,a6a804f3949648638c92ce04658b7c31,False,,Stretching Workout,b0ff7368108b4e079116e59c6645eccf,home_bike,1640485844,COMPLETE,Etc/GMT+5,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,310.0,0.0,,,1640485841,1640467840,,,,Jenn Sherman
41,1640485442,home_bike_v1,1640485743,cycling,True,True,468034b4713a4fab8090914da7d5025c,False,cycling,Cycling Workout,1bd74dd14cdb4faebe50a3653fd5d863,home_bike,1640485446,COMPLETE,Etc/GMT+5,,23016.7,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,308.0,0.0,,,1640485442,1640467441,,,,Jenn Sherman
42,1640482523,home_bike_v1,1640485283,cycling,True,True,cb33c1ff39c34b1b8f9b9a35b4147ecf,True,cycling,Cycling Workout,01d7be72962e45bd95f855f10f733530,home_bike,1640482585,COMPLETE,Etc/GMT+5,,348634.81,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,2784.0,96.0,,,1640482523,1640464521,,,,Jenn Sherman
43,1640262085,home_bike_v1,1640262714,strength,False,False,68f119618bec43b782ad89d0be0229b9,False,,Strength Workout,7f4d4c135e3a47529b570c5ae2584b20,home_bike,1640262117,COMPLETE,Etc/GMT+5,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,0,0,701.0,1.0,,,1640262085,1640244083,,,,Rad Lopez
